mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.05301713943481445,0.011753082275390625,0.0017278194427490234,6.699562072753906e-05,0.8,0.1,0.02,3,10,469,2.0,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.02, 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 469, 'reg_lambda': 2.0, 'subsample': 1.0}",0.3799087861265364,0.7570815295815296,0.568495157854033,0.18858637172749665,55
0.04383552074432373,0.003922581672668457,0.0021904706954956055,0.00039756298065185547,0.8,0.3,0.1,2,3,495,0.5,0.6,"{'colsample_bytree': 0.8, 'gamma': 0.3, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 495, 'reg_lambda': 0.5, 'subsample': 0.6}",0.5120991266502102,0.6670198262560504,0.5895594764531302,0.0774603498029201,51
0.07125365734100342,0.01710665225982666,0.0028684139251708984,0.0012145042419433594,0.8,0.3,0.01,5,3,416,0.5,0.6,"{'colsample_bytree': 0.8, 'gamma': 0.3, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 416, 'reg_lambda': 0.5, 'subsample': 0.6}",0.5052615198126034,0.7394162403253313,0.6223388800689673,0.11707736025636395,33
0.09472000598907471,0.014578938484191895,0.0016970634460449219,6.198883056640625e-06,0.6,0.3,0.01,2,1,720,0.5,1.0,"{'colsample_bytree': 0.6, 'gamma': 0.3, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 720, 'reg_lambda': 0.5, 'subsample': 1.0}",0.5052615198126034,0.7847097347097347,0.644985627261169,0.13972410744856567,14
0.09600305557250977,0.025388002395629883,0.0017393827438354492,2.6345252990722656e-05,1.0,0.3,0.01,5,5,618,0.5,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.3, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 618, 'reg_lambda': 0.5, 'subsample': 1.0}",0.4821249251073813,0.7341091484273303,0.6081170367673558,0.1259921116599745,44
0.0366513729095459,0.0093536376953125,0.0029265880584716797,0.0010423660278320312,0.6,0.1,0.05,3,1,227,2.0,0.6,"{'colsample_bytree': 0.6, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 227, 'reg_lambda': 2.0, 'subsample': 0.6}",0.5084361229872065,0.7250911714548078,0.6167636472210072,0.10832752423380065,40
0.0614314079284668,0.002510547637939453,0.0017436742782592773,1.0609626770019531e-05,0.8,0.0,0.1,4,5,773,0.5,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 5, 'n_estimators': 773, 'reg_lambda': 0.5, 'subsample': 1.0}",0.48212492510738125,0.7276515151515153,0.6048882201294483,0.12276329502206701,46
0.05103468894958496,0.0027844905853271484,0.001666426658630371,0.00012242794036865234,0.8,0.3,0.05,2,5,661,2.0,0.6,"{'colsample_bytree': 0.8, 'gamma': 0.3, 'learning_rate': 0.05, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 661, 'reg_lambda': 2.0, 'subsample': 0.6}",0.5084361229872065,0.6960463991561412,0.6022412610716739,0.09380513808446733,47
0.059442877769470215,0.01004493236541748,0.00330960750579834,0.0016404390335083008,0.6,0.1,0.05,4,3,592,2.0,1.0,"{'colsample_bytree': 0.6, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 592, 'reg_lambda': 2.0, 'subsample': 1.0}",0.5623157219648447,0.7322229943969075,0.6472693581808762,0.08495363621603141,10
0.05712699890136719,0.0006098747253417969,0.0016974210739135742,4.851818084716797e-05,0.8,0.1,0.1,2,5,774,2.0,0.6,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 774, 'reg_lambda': 2.0, 'subsample': 0.6}",0.48126997033085783,0.5404010695187165,0.5108355199247872,0.02956554959392932,58
0.05507397651672363,0.012456893920898438,0.0016938447952270508,2.5153160095214844e-05,0.6,0.1,0.01,4,5,370,0.5,0.6,"{'colsample_bytree': 0.6, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_weight': 5, 'n_estimators': 370, 'reg_lambda': 0.5, 'subsample': 0.6}",0.5081209969367864,0.7544300144300145,0.6312755056834004,0.12315450874661404,28
0.05871152877807617,0.004714488983154297,0.0017379522323608398,9.191036224365234e-05,1.0,0.3,0.05,3,10,777,1.0,0.6,"{'colsample_bytree': 1.0, 'gamma': 0.3, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 777, 'reg_lambda': 1.0, 'subsample': 0.6}",0.47686645808420836,0.5048844908414286,0.4908754744628185,0.014009016378610128,60
0.03631138801574707,0.004338502883911133,0.001952528953552246,0.00034558773040771484,0.8,0.0,0.01,3,10,227,1.0,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 227, 'reg_lambda': 1.0, 'subsample': 0.8}",0.45950988582567526,0.7342488095416655,0.5968793476836703,0.13736946185799512,49
0.06304943561553955,0.007834553718566895,0.0016510486602783203,3.0040740966796875e-05,1.0,0.1,0.05,5,1,430,1.0,0.6,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 430, 'reg_lambda': 1.0, 'subsample': 0.6}",0.5024837420348256,0.7960559861745633,0.6492698641046944,0.14678612206986885,8
0.05913090705871582,0.010040044784545898,0.0016260147094726562,1.9073486328125e-05,0.6,0.0,0.05,3,1,458,2.0,0.8,"{'colsample_bytree': 0.6, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 458, 'reg_lambda': 2.0, 'subsample': 0.8}",0.5052615198126034,0.7589295552931917,0.6320955375528976,0.12683401774029418,26
0.07417726516723633,0.008024454116821289,0.002207636833190918,0.0005675554275512695,1.0,0.0,0.02,2,1,433,2.0,1.0,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.02, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 433, 'reg_lambda': 2.0, 'subsample': 1.0}",0.5030564627055855,0.7996654860291224,0.6513609743673539,0.14830451166176845,7
0.05897021293640137,0.0013759136199951172,0.0016918182373046875,1.1920928955078125e-05,0.8,0.0,0.1,2,3,696,1.0,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 696, 'reg_lambda': 1.0, 'subsample': 0.8}",0.5335839598997494,0.8197000368053,0.6766419983525247,0.14305803845277532,1
0.0429004430770874,0.0011523962020874023,0.0015845298767089844,2.1457672119140625e-05,1.0,0.1,0.05,2,1,280,2.0,0.6,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 280, 'reg_lambda': 2.0, 'subsample': 0.6}",0.5024837420348256,0.8067361930998296,0.6546099675673276,0.152126225532502,6
0.03083038330078125,0.0007565021514892578,0.001551508903503418,6.854534149169922e-05,0.8,0.1,0.1,3,5,424,0.5,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 424, 'reg_lambda': 0.5, 'subsample': 1.0}",0.48212492510738125,0.7592027417027417,0.6206638334050615,0.13853890829768023,37
0.10302960872650146,0.02472555637359619,0.0016793012619018555,1.5497207641601562e-06,0.8,0.1,0.01,5,3,615,2.0,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 615, 'reg_lambda': 2.0, 'subsample': 1.0}",0.5524391787549682,0.7200632700632701,0.6362512244091192,0.08381204565415096,23
0.09427428245544434,0.015595436096191406,0.0017271041870117188,6.794929504394531e-05,1.0,0.3,0.01,4,3,479,0.5,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.3, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 479, 'reg_lambda': 0.5, 'subsample': 0.8}",0.5024837420348256,0.7765079365079366,0.6394958392713811,0.1370120972365555,19
0.03079700469970703,0.00023603439331054688,0.0015174150466918945,6.556510925292969e-06,0.8,0.1,0.05,4,10,343,0.5,0.6,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 10, 'n_estimators': 343, 'reg_lambda': 0.5, 'subsample': 0.6}",0.49873547505126453,0.5028318791631485,0.5007836771072065,0.002048202055942,59
0.04298758506774902,0.0018794536590576172,0.0015925168991088867,2.944469451904297e-05,1.0,0.1,0.1,2,5,602,1.0,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 602, 'reg_lambda': 1.0, 'subsample': 1.0}",0.48212492510738125,0.7175421800421801,0.5998335525747807,0.11770862746739941,48
0.05669510364532471,0.010631918907165527,0.0019218921661376953,0.000244140625,1.0,0.3,0.1,5,5,688,0.5,1.0,"{'colsample_bytree': 1.0, 'gamma': 0.3, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 688, 'reg_lambda': 0.5, 'subsample': 1.0}",0.43543581175160123,0.7250757575757576,0.5802557846636794,0.14481997291207818,52
0.06641757488250732,0.0029424428939819336,0.002135038375854492,0.00043201446533203125,0.8,0.0,0.05,5,1,672,1.0,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 672, 'reg_lambda': 1.0, 'subsample': 1.0}",0.521574981224104,0.7558286158286158,0.6387017985263599,0.11712681730225594,20
0.04516196250915527,0.00665593147277832,0.001556992530822754,3.4928321838378906e-05,1.0,0.1,0.02,4,5,343,1.0,0.6,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.02, 'max_depth': 4, 'min_child_weight': 5, 'n_estimators': 343, 'reg_lambda': 1.0, 'subsample': 0.6}",0.5120991266502102,0.7296645021645022,0.6208818144073562,0.108782687757146,36
0.0975034236907959,0.014655590057373047,0.0032459497451782227,0.001520991325378418,0.6,0.1,0.01,5,3,652,0.5,1.0,"{'colsample_bytree': 0.6, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 652, 'reg_lambda': 0.5, 'subsample': 1.0}",0.5415611678769573,0.7196894015075833,0.6306252846922703,0.08906411681531301,29
0.07523858547210693,0.011991381645202637,0.0016124248504638672,1.8596649169921875e-05,1.0,0.0,0.01,4,5,407,2.0,0.8,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_weight': 5, 'n_estimators': 407, 'reg_lambda': 2.0, 'subsample': 0.8}",0.5274837420348257,0.7831945831945832,0.6553391626147045,0.12785542057987875,5
0.07387852668762207,0.00831747055053711,0.0017244815826416016,6.4373016357421875e-06,0.6,0.3,0.01,5,10,621,1.0,1.0,"{'colsample_bytree': 0.6, 'gamma': 0.3, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 10, 'n_estimators': 621, 'reg_lambda': 1.0, 'subsample': 1.0}",0.4777923840101343,0.7449603174603175,0.6113763507352259,0.13358396672509162,42
0.059440016746520996,0.013957858085632324,0.0016874074935913086,6.556510925292969e-06,0.8,0.0,0.05,2,1,537,1.0,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 537, 'reg_lambda': 1.0, 'subsample': 0.8}",0.5024837420348256,0.7730656366031861,0.6377746893190058,0.13529094728418023,21
0.15129303932189941,0.028784990310668945,0.0025434494018554688,0.0007274150848388672,1.0,0.0,0.01,5,1,779,0.5,0.8,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 779, 'reg_lambda': 0.5, 'subsample': 0.8}",0.5024837420348256,0.760104204096299,0.6312939730655622,0.1288102310307367,27
0.04459953308105469,0.00413060188293457,0.003617525100708008,0.0019774436950683594,0.6,0.3,0.05,2,10,232,2.0,1.0,"{'colsample_bytree': 0.6, 'gamma': 0.3, 'learning_rate': 0.05, 'max_depth': 2, 'min_child_weight': 10, 'n_estimators': 232, 'reg_lambda': 2.0, 'subsample': 1.0}",0.40251227196531636,0.7303138528138529,0.5664130623895847,0.16390079042426825,56
0.047340989112854004,0.009460091590881348,0.0016140937805175781,5.0067901611328125e-06,0.8,0.3,0.02,3,3,237,1.0,0.6,"{'colsample_bytree': 0.8, 'gamma': 0.3, 'learning_rate': 0.02, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 237, 'reg_lambda': 1.0, 'subsample': 0.6}",0.5052615198126034,0.727973137973138,0.6166173288928707,0.11135580908026732,41
0.03331553936004639,0.00020062923431396484,0.0015465021133422852,4.661083221435547e-05,1.0,0.1,0.1,4,5,425,0.5,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 5, 'n_estimators': 425, 'reg_lambda': 0.5, 'subsample': 0.8}",0.48349038970813996,0.7569524316263446,0.6202214106672423,0.13673102095910233,38
0.061605095863342285,0.01234591007232666,0.0016809701919555664,5.125999450683594e-06,0.6,0.3,0.1,2,1,715,2.0,0.6,"{'colsample_bytree': 0.6, 'gamma': 0.3, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 715, 'reg_lambda': 2.0, 'subsample': 0.6}",0.5364888255497131,0.7106290174471993,0.6235589214984563,0.0870700959487431,32
0.10993587970733643,0.0032252073287963867,0.0017141103744506836,9.894371032714844e-06,0.6,0.1,0.01,3,1,717,2.0,0.6,"{'colsample_bytree': 0.6, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 717, 'reg_lambda': 2.0, 'subsample': 0.6}",0.5024837420348256,0.7810034410034411,0.6417435915191334,0.13925984948430775,16
0.06030988693237305,0.008417844772338867,0.0016487836837768555,1.9431114196777344e-05,0.6,0.0,0.01,3,1,298,0.5,1.0,"{'colsample_bytree': 0.6, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 298, 'reg_lambda': 0.5, 'subsample': 1.0}",0.5059804393137726,0.7678059488404316,0.6368931940771021,0.13091275476332953,22
0.03908741474151611,0.006400465965270996,0.0015445947647094727,5.960464477539062e-07,0.6,0.0,0.1,4,1,455,2.0,0.8,"{'colsample_bytree': 0.6, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 455, 'reg_lambda': 2.0, 'subsample': 0.8}",0.5471642068133296,0.7814697928334292,0.6643169998233793,0.11715279301004983,3
0.05329561233520508,0.004545450210571289,0.0016404390335083008,9.417533874511719e-06,0.6,0.1,0.05,3,3,522,1.0,0.8,"{'colsample_bytree': 0.6, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 522, 'reg_lambda': 1.0, 'subsample': 0.8}",0.5120991266502102,0.7786823683562815,0.6453907475032459,0.13329162085303564,13
0.03598642349243164,0.0046346187591552734,0.001545548439025879,8.463859558105469e-06,1.0,0.1,0.05,3,5,354,1.0,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 354, 'reg_lambda': 1.0, 'subsample': 0.8}",0.5274837420348255,0.7448838184213679,0.6361837802280967,0.10870003819327118,24
0.051419734954833984,0.005582571029663086,0.0016120672225952148,8.940696716308594e-06,0.8,0.0,0.1,2,1,445,2.0,0.6,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 445, 'reg_lambda': 2.0, 'subsample': 0.6}",0.5112956001113895,0.8145526410348546,0.662924120573122,0.15162852046173253,4
0.06862342357635498,0.013870596885681152,0.0030324459075927734,0.001367330551147461,0.8,0.3,0.02,4,3,607,0.5,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.3, 'learning_rate': 0.02, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 607, 'reg_lambda': 0.5, 'subsample': 0.8}",0.5024837420348256,0.7322229943969074,0.6173533682158665,0.11486962618104091,39
0.03659558296203613,0.000484466552734375,0.0016075372695922852,3.540515899658203e-05,1.0,0.0,0.1,2,10,520,1.0,0.8,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 10, 'n_estimators': 520, 'reg_lambda': 1.0, 'subsample': 0.8}",0.49685556483802096,0.7240104340104341,0.6104329994242275,0.11357743458620656,43
0.03539609909057617,0.006342887878417969,0.0016530752182006836,4.208087921142578e-05,1.0,0.3,0.05,5,3,250,0.5,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.3, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 250, 'reg_lambda': 0.5, 'subsample': 0.8}",0.5024837420348256,0.7564639905548998,0.6294738662948627,0.12699012426003708,30
0.09955859184265137,0.011954545974731445,0.0018193721771240234,0.00013756752014160156,1.0,0.1,0.01,3,3,769,1.0,0.6,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 769, 'reg_lambda': 1.0, 'subsample': 0.6}",0.5052615198126034,0.7106218024399843,0.6079416611262938,0.10268014131369048,45
0.05111110210418701,0.003527998924255371,0.0016155242919921875,1.8596649169921875e-05,0.8,0.1,0.05,3,5,643,0.5,0.6,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 643, 'reg_lambda': 0.5, 'subsample': 0.6}",0.5052615198126034,0.7387521124152141,0.6220068161139087,0.11674529630130537,34
0.04212605953216553,0.005999922752380371,0.0016579627990722656,5.698204040527344e-05,0.6,0.0,0.05,5,3,549,2.0,1.0,"{'colsample_bytree': 0.6, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 549, 'reg_lambda': 2.0, 'subsample': 1.0}",0.5623157219648447,0.7360306360306361,0.6491731789977404,0.08685745703289571,9
0.05410003662109375,0.012490987777709961,0.0017014741897583008,9.453296661376953e-05,1.0,0.0,0.02,5,3,319,2.0,1.0,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.02, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 319, 'reg_lambda': 2.0, 'subsample': 1.0}",0.521574981224104,0.7666764607941079,0.6441257210091059,0.12255073978500197,15
0.040163516998291016,0.0006043910980224609,0.0015835762023925781,4.5299530029296875e-06,0.8,0.3,0.02,2,3,316,1.0,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.3, 'learning_rate': 0.02, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 316, 'reg_lambda': 1.0, 'subsample': 1.0}",0.5524391787549683,0.7268918170103942,0.6396654978826812,0.08722631912771295,18
0.02791893482208252,0.0006910562515258789,0.0015950202941894531,6.699562072753906e-05,1.0,0.0,0.1,2,1,257,1.0,0.6,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 257, 'reg_lambda': 1.0, 'subsample': 0.6}",0.5112956001113895,0.8278761642398007,0.6695858821755951,0.1582902820642056,2
