mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.6678669452667236,0.008870840072631836,0.06751453876495361,0.0037082433700561523,False,8,log2,4,30,1002,"{'bootstrap': False, 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 1002}",0.6433723196881092,0.728201109235592,0.6857867144618506,0.042414394773741426,30
0.7888199090957642,0.026971936225891113,0.06605947017669678,0.0002683401107788086,False,4,log2,36,15,1115,"{'bootstrap': False, 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 36, 'min_samples_split': 15, 'n_estimators': 1115}",0.7788470788470789,0.7152345970527789,0.7470408379499289,0.03180624089715001,7
1.3051894903182983,0.1573246717453003,0.07462501525878906,0.020245075225830078,True,10,log2,23,22,1019,"{'bootstrap': True, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 23, 'min_samples_split': 22, 'n_estimators': 1019}",0.7850861556743909,0.7487799223174718,0.7669330389959313,0.018153116678459535,6
0.8332722187042236,0.0424649715423584,0.026018261909484863,0.0025235414505004883,True,4,,24,27,516,"{'bootstrap': True, 'max_depth': 4, 'max_features': None, 'min_samples_leaf': 24, 'min_samples_split': 27, 'n_estimators': 516}",0.7389881723215057,0.3899774838164931,0.5644828280689994,0.1745053442525063,48
0.5735247135162354,0.013456583023071289,0.0502469539642334,0.0014510154724121094,False,11,sqrt,15,2,820,"{'bootstrap': False, 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 2, 'n_estimators': 820}",0.6433723196881092,0.741725515863447,0.6925489177757781,0.049176598087668943,28
0.6027390956878662,0.06114816665649414,0.05714285373687744,0.011748909950256348,False,3,,11,18,691,"{'bootstrap': False, 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 11, 'min_samples_split': 18, 'n_estimators': 691}",0.6496296296296296,0.44467532467532467,0.5471524771524772,0.10247715247715244,51
0.6614885330200195,0.19913053512573242,0.04107308387756348,0.002624034881591797,True,5,sqrt,5,29,434,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 29, 'n_estimators': 434}",0.615432098765432,0.7276623376623376,0.6715472182138849,0.056115119448452766,35
2.2599000930786133,0.13262701034545898,0.10402381420135498,0.015497088432312012,True,10,log2,33,24,1897,"{'bootstrap': True, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 33, 'min_samples_split': 24, 'n_estimators': 1897}",0.8596560846560848,0.750311557129739,0.8049838208929119,0.05467226376317291,2
1.8247900009155273,0.09695982933044434,0.10408461093902588,0.004401564598083496,False,7,,22,28,1870,"{'bootstrap': False, 'max_depth': 7, 'max_features': None, 'min_samples_leaf': 22, 'min_samples_split': 28, 'n_estimators': 1870}",0.6923076923076923,0.4081818181818182,0.5502447552447552,0.14206293706293704,50
1.6480178833007812,0.12755990028381348,0.07150697708129883,0.006356000900268555,True,5,sqrt,14,4,1328,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 4, 'n_estimators': 1328}",0.6390432098765433,0.7552499016135381,0.6971465557450407,0.058103345868497414,27
0.6351649761199951,0.02046799659729004,0.04311239719390869,0.004613518714904785,False,9,,14,28,692,"{'bootstrap': False, 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 14, 'min_samples_split': 28, 'n_estimators': 692}",0.6923076923076923,0.44467532467532467,0.5684915084915085,0.12381618381618381,46
1.1634570360183716,0.12826597690582275,0.05711960792541504,0.015479564666748047,True,5,,32,33,784,"{'bootstrap': True, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 32, 'min_samples_split': 33, 'n_estimators': 784}",0.8610500610500611,0.3913627652017745,0.6262064131259177,0.2348436479241433,43
1.7688465118408203,0.033263444900512695,0.08170795440673828,0.004559040069580078,True,9,sqrt,15,30,1359,"{'bootstrap': True, 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 1359}",0.7057158890492223,0.7497402597402598,0.7277280743947411,0.022012185345518742,11
1.3494359254837036,0.14324605464935303,0.05426502227783203,0.0025758743286132812,True,9,,22,29,877,"{'bootstrap': True, 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 22, 'min_samples_split': 29, 'n_estimators': 877}",0.7389881723215057,0.35050613301387296,0.5447471526676894,0.19424101965381638,54
1.2148218154907227,0.10737895965576172,0.0673675537109375,0.002394437789916992,False,11,sqrt,6,29,1351,"{'bootstrap': False, 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 29, 'n_estimators': 1351}",0.6433723196881092,0.7226407604934252,0.6830065400907672,0.039634220402658016,32
1.4000030755996704,0.009276032447814941,0.0947716236114502,0.005441427230834961,False,6,log2,11,29,1796,"{'bootstrap': False, 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 29, 'n_estimators': 1796}",0.6433723196881092,0.7320442880004009,0.6877083038442551,0.04433598415614587,29
1.9869838953018188,0.0634077787399292,0.08116137981414795,0.0035005807876586914,True,3,sqrt,27,14,1582,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 27, 'min_samples_split': 14, 'n_estimators': 1582}",0.8582722832722833,0.7520000421186193,0.8051361626954513,0.053136120576832035,1
2.127816319465637,0.059879422187805176,0.16946613788604736,0.04738199710845947,True,8,,9,38,1548,"{'bootstrap': True, 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 9, 'min_samples_split': 38, 'n_estimators': 1548}",0.5277116402116402,0.40723176032773556,0.4674717002696879,0.060239939941952314,58
2.457710027694702,0.0774989128112793,0.09614396095275879,0.009489059448242188,True,10,,32,33,1795,"{'bootstrap': True, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 32, 'min_samples_split': 33, 'n_estimators': 1795}",0.8696920363587031,0.500379810061463,0.6850359232100831,0.18465611314862002,31
2.0192508697509766,0.08891701698303223,0.12167763710021973,0.010360479354858398,True,6,sqrt,12,3,1710,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 3, 'n_estimators': 1710}",0.5446795092305928,0.7618115218115218,0.6532455155210573,0.10856600629046448,39
1.4046443700790405,0.0974355936050415,0.05597794055938721,0.0014520883560180664,True,7,sqrt,17,3,941,"{'bootstrap': True, 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 3, 'n_estimators': 941}",0.6741733575066908,0.7497402597402598,0.7119568086234753,0.037783451116784494,16
1.482322335243225,0.03541839122772217,0.20285117626190186,0.015751004219055176,False,8,,37,33,1548,"{'bootstrap': False, 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 37, 'min_samples_split': 33, 'n_estimators': 1548}",0.18,0.4081818181818182,0.29409090909090907,0.1140909090909091,60
2.5829880237579346,0.016209125518798828,0.10943412780761719,0.005934000015258789,True,5,log2,2,27,1995,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 27, 'n_estimators': 1995}",0.6089233841684822,0.7284115884115885,0.6686674862900354,0.05974410212155312,36
1.0145888328552246,0.03229212760925293,0.0658801794052124,0.011072993278503418,False,9,,11,18,1066,"{'bootstrap': False, 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 11, 'min_samples_split': 18, 'n_estimators': 1066}",0.6496296296296296,0.44467532467532467,0.5471524771524772,0.10247715247715244,51
1.1763498783111572,0.031036853790283203,0.0645902156829834,0.00012111663818359375,False,10,sqrt,34,7,1281,"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 34, 'min_samples_split': 7, 'n_estimators': 1281}",0.7112103945437278,0.701593314093314,0.7064018543185209,0.004808540225206881,21
2.0056174993515015,0.013126492500305176,0.07520914077758789,0.0007219314575195312,True,3,sqrt,6,17,1672,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 1672}",0.5486059238510219,0.7698963662600027,0.6592511450555123,0.11064522120449038,38
2.3799809217453003,0.019803166389465332,0.12671387195587158,0.04846203327178955,True,6,,36,20,1669,"{'bootstrap': True, 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 36, 'min_samples_split': 20, 'n_estimators': 1669}",0.9083333333333334,0.54641397588766,0.7273736546104967,0.1809596787228367,13
1.5762895345687866,0.0778735876083374,0.05910599231719971,0.006864190101623535,True,5,,33,19,1171,"{'bootstrap': True, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 33, 'min_samples_split': 19, 'n_estimators': 1171}",0.8539793539793541,0.38362308272212947,0.6188012183507418,0.2351781356286123,44
2.145500063896179,0.09353697299957275,0.0715029239654541,0.004570960998535156,True,11,sqrt,23,32,1621,"{'bootstrap': True, 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 23, 'min_samples_split': 32, 'n_estimators': 1621}",0.78995818995819,0.7450782550782551,0.7675182225182225,0.022439967439967456,5
2.0419578552246094,0.0632619857788086,0.12579703330993652,0.012923955917358398,True,9,log2,2,2,1627,"{'bootstrap': True, 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1627}",0.47631736455265866,0.7833884297520661,0.6298528971523624,0.15353553259970373,42
1.138349175453186,0.11541402339935303,0.08897387981414795,0.00866401195526123,False,7,sqrt,32,10,1556,"{'bootstrap': False, 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 32, 'min_samples_split': 10, 'n_estimators': 1556}",0.7112103945437278,0.7088985088985089,0.7100544517211184,0.001155942822609446,19
0.44409751892089844,0.09403538703918457,0.04813992977142334,0.018422961235046387,True,5,,20,25,353,"{'bootstrap': True, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 20, 'min_samples_split': 25, 'n_estimators': 353}",0.6936458603125271,0.3839765841313829,0.538811222221955,0.15483463809057207,56
1.6201629638671875,0.05441403388977051,0.08397400379180908,0.004805922508239746,False,3,,8,37,1745,"{'bootstrap': False, 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 37, 'n_estimators': 1745}",0.6923076923076923,0.44467532467532467,0.5684915084915085,0.12381618381618381,46
0.4605870246887207,0.039019107818603516,0.025115609169006348,0.0039376020431518555,False,6,log2,35,26,398,"{'bootstrap': False, 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 35, 'min_samples_split': 26, 'n_estimators': 398}",0.6745923285138973,0.743989870472084,0.7092910994929906,0.03469877097909335,20
1.5017024278640747,0.001896500587463379,0.057332634925842285,0.007816672325134277,True,4,log2,18,3,1121,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 3, 'n_estimators': 1121}",0.7520121853455186,0.736961371961372,0.7444867786534453,0.0075254066920733,8
0.9243766069412231,0.008939623832702637,0.04419851303100586,0.0033125877380371094,True,11,sqrt,4,34,697,"{'bootstrap': True, 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 34, 'n_estimators': 697}",0.5631445170660857,0.7377730602730602,0.650458788669573,0.08731427160348726,40
1.3636404275894165,0.08918535709381104,0.05318188667297363,0.0009362697601318359,True,6,,3,18,939,"{'bootstrap': True, 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 939}",0.4860751415575977,0.7067755476846387,0.5964253446211182,0.1103502030635205,45
0.4265938997268677,0.023926138877868652,0.04849660396575928,0.001532435417175293,True,5,log2,22,31,337,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 22, 'min_samples_split': 31, 'n_estimators': 337}",0.6773229369720597,0.7621716886539022,0.719747312812981,0.042424375840921236,14
0.31128549575805664,0.06389236450195312,0.08398902416229248,0.030258774757385254,False,5,log2,8,28,326,"{'bootstrap': False, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 28, 'n_estimators': 326}",0.7389881723215057,0.7215525215525216,0.7302703469370136,0.008717825384492062,9
0.9518630504608154,0.005125761032104492,0.0678483247756958,0.01054227352142334,False,7,log2,33,29,1178,"{'bootstrap': False, 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 33, 'min_samples_split': 29, 'n_estimators': 1178}",0.7213684463684464,0.7006158824340643,0.7109921644012553,0.010376281967191092,18
0.6047555208206177,0.02205836772918701,0.05060410499572754,0.0019719600677490234,False,3,sqrt,19,5,846,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 5, 'n_estimators': 846}",0.6433723196881092,0.7024481265860577,0.6729102231370834,0.02953790344897428,34
0.5214284658432007,0.01452648639678955,0.03934049606323242,0.0042345523834228516,False,3,sqrt,28,31,776,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 28, 'min_samples_split': 31, 'n_estimators': 776}",0.7173832340499007,0.6884522884522886,0.7029177612510946,0.014465472798806056,22
0.3786834478378296,0.009891629219055176,0.04279804229736328,0.003887176513671875,False,7,log2,35,38,579,"{'bootstrap': False, 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 35, 'min_samples_split': 38, 'n_estimators': 579}",0.7242344075677409,0.6992172810354628,0.7117258443016019,0.012508563266139083,17
1.1036205291748047,0.09209537506103516,0.05211925506591797,0.0021326541900634766,True,3,log2,31,36,999,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 31, 'min_samples_split': 36, 'n_estimators': 999}",0.8554894179894181,0.7278772920484151,0.7916833550189166,0.06380606297050151,3
1.6726469993591309,0.005706071853637695,0.06360113620758057,0.0016301870346069336,True,6,,21,33,1484,"{'bootstrap': True, 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 21, 'min_samples_split': 33, 'n_estimators': 1484}",0.7389881723215057,0.35050613301387296,0.5447471526676894,0.19424101965381638,54
0.6197049617767334,0.0011060237884521484,0.09178745746612549,0.013568520545959473,False,5,log2,25,32,865,"{'bootstrap': False, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 25, 'min_samples_split': 32, 'n_estimators': 865}",0.7057158890492223,0.6932937432937434,0.6995048161714829,0.006211072877739476,26
0.7765485048294067,0.0037065744400024414,0.06121337413787842,3.9458274841308594e-05,False,5,log2,24,33,1153,"{'bootstrap': False, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 24, 'min_samples_split': 33, 'n_estimators': 1153}",0.7112103945437278,0.6892977392977393,0.7002540669207336,0.010956327622994255,25
1.3075979948043823,0.02444899082183838,0.051825881004333496,0.00019800662994384766,True,4,,27,3,1084,"{'bootstrap': True, 'max_depth': 4, 'max_features': None, 'min_samples_leaf': 27, 'min_samples_split': 3, 'n_estimators': 1084}",0.8262626262626263,0.501941297728691,0.6641019619956586,0.16216066426696762,37
0.7604720592498779,0.04112410545349121,0.05294644832611084,0.0010277032852172852,False,3,sqrt,39,30,1058,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 39, 'min_samples_split': 30, 'n_estimators': 1058}",0.8582722832722833,0.7050024050024051,0.7816373441373442,0.07663493913493913,4
0.4821416139602661,0.02043163776397705,0.052459001541137695,0.0009191036224365234,False,5,log2,25,25,824,"{'bootstrap': False, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 25, 'min_samples_split': 25, 'n_estimators': 824}",0.7057158890492223,0.695911495911496,0.7008136924803592,0.004902196568863149,24
