mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.8357985019683838,0.031230688095092773,0.059571027755737305,0.0037851333618164062,False,8,log2,4,30,1002,"{'bootstrap': False, 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 1002}",0.6433723196881092,0.728201109235592,0.6857867144618506,0.042414394773741426,30
0.8585041761398315,0.007552981376647949,0.07763731479644775,0.0005625486373901367,False,4,log2,36,15,1115,"{'bootstrap': False, 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 36, 'min_samples_split': 15, 'n_estimators': 1115}",0.7788470788470789,0.7152345970527789,0.7470408379499289,0.03180624089715001,7
1.470810055732727,0.08649885654449463,0.08077287673950195,0.013971090316772461,True,10,log2,23,22,1019,"{'bootstrap': True, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 23, 'min_samples_split': 22, 'n_estimators': 1019}",0.7850861556743909,0.7487799223174718,0.7669330389959313,0.018153116678459535,6
0.6939674615859985,0.01415860652923584,0.040344953536987305,0.005259990692138672,True,4,,24,27,516,"{'bootstrap': True, 'max_depth': 4, 'max_features': None, 'min_samples_leaf': 24, 'min_samples_split': 27, 'n_estimators': 516}",0.7389881723215057,0.3899774838164931,0.5644828280689994,0.1745053442525063,48
0.7113474607467651,0.03619349002838135,0.05192410945892334,0.005898833274841309,False,11,sqrt,15,2,820,"{'bootstrap': False, 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 2, 'n_estimators': 820}",0.6433723196881092,0.741725515863447,0.6925489177757781,0.049176598087668943,28
0.6985477209091187,0.008505463600158691,0.055078864097595215,0.00874793529510498,False,3,,11,18,691,"{'bootstrap': False, 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 11, 'min_samples_split': 18, 'n_estimators': 691}",0.6496296296296296,0.44467532467532467,0.5471524771524772,0.10247715247715244,51
0.5774340629577637,0.04717111587524414,0.04963493347167969,0.00012803077697753906,True,5,sqrt,5,29,434,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 29, 'n_estimators': 434}",0.615432098765432,0.7276623376623376,0.6715472182138849,0.056115119448452766,35
2.549431324005127,0.046552419662475586,0.10093164443969727,0.0008714199066162109,True,10,log2,33,24,1897,"{'bootstrap': True, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 33, 'min_samples_split': 24, 'n_estimators': 1897}",0.8596560846560848,0.750311557129739,0.8049838208929119,0.05467226376317291,2
1.9858394861221313,0.14414775371551514,0.09284567832946777,0.0028595924377441406,False,7,,22,28,1870,"{'bootstrap': False, 'max_depth': 7, 'max_features': None, 'min_samples_leaf': 22, 'min_samples_split': 28, 'n_estimators': 1870}",0.6923076923076923,0.4081818181818182,0.5502447552447552,0.14206293706293704,50
2.0408101081848145,0.0759270191192627,0.06378042697906494,8.165836334228516e-05,True,5,sqrt,14,4,1328,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 4, 'n_estimators': 1328}",0.6390432098765433,0.7552499016135381,0.6971465557450407,0.058103345868497414,27
0.693632960319519,0.015780091285705566,0.05843150615692139,0.01075446605682373,False,9,,14,28,692,"{'bootstrap': False, 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 14, 'min_samples_split': 28, 'n_estimators': 692}",0.6923076923076923,0.44467532467532467,0.5684915084915085,0.12381618381618381,46
1.2202571630477905,0.019366145133972168,0.05259692668914795,0.0022689104080200195,True,5,,32,33,784,"{'bootstrap': True, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 32, 'min_samples_split': 33, 'n_estimators': 784}",0.8610500610500611,0.3913627652017745,0.6262064131259177,0.2348436479241433,43
2.184542417526245,0.03695845603942871,0.07913148403167725,0.012216448783874512,True,9,sqrt,15,30,1359,"{'bootstrap': True, 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 1359}",0.7057158890492223,0.7497402597402598,0.7277280743947411,0.022012185345518742,11
1.6502605676651,0.011620640754699707,0.04959595203399658,0.00010883808135986328,True,9,,22,29,877,"{'bootstrap': True, 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 22, 'min_samples_split': 29, 'n_estimators': 877}",0.7389881723215057,0.35050613301387296,0.5447471526676894,0.19424101965381638,54
1.2435519695281982,0.0024750232696533203,0.07433533668518066,0.006587505340576172,False,11,sqrt,6,29,1351,"{'bootstrap': False, 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 29, 'n_estimators': 1351}",0.6433723196881092,0.7226407604934252,0.6830065400907672,0.039634220402658016,32
1.4768404960632324,0.05646944046020508,0.16377151012420654,0.0473402738571167,False,6,log2,11,29,1796,"{'bootstrap': False, 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 29, 'n_estimators': 1796}",0.6433723196881092,0.7320442880004009,0.6877083038442551,0.04433598415614587,29
1.9135040044784546,0.07514607906341553,0.1592729091644287,0.0814809799194336,True,3,sqrt,27,14,1582,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 27, 'min_samples_split': 14, 'n_estimators': 1582}",0.8582722832722833,0.7520000421186193,0.8051361626954513,0.053136120576832035,1
2.1781123876571655,0.02982151508331299,0.08268463611602783,0.0038393735885620117,True,8,,9,38,1548,"{'bootstrap': True, 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 9, 'min_samples_split': 38, 'n_estimators': 1548}",0.5277116402116402,0.40723176032773556,0.4674717002696879,0.060239939941952314,58
2.3862096071243286,0.08418738842010498,0.08152151107788086,0.006336688995361328,True,10,,32,33,1795,"{'bootstrap': True, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 32, 'min_samples_split': 33, 'n_estimators': 1795}",0.8696920363587031,0.500379810061463,0.6850359232100831,0.18465611314862002,31
2.1262314319610596,0.07314157485961914,0.08197951316833496,0.0048675537109375,True,6,sqrt,12,3,1710,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 3, 'n_estimators': 1710}",0.5446795092305928,0.7618115218115218,0.6532455155210573,0.10856600629046448,39
1.1299340724945068,0.0355679988861084,0.07551407814025879,0.02225208282470703,True,7,sqrt,17,3,941,"{'bootstrap': True, 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 3, 'n_estimators': 941}",0.6741733575066908,0.7497402597402598,0.7119568086234753,0.037783451116784494,16
1.4875699281692505,0.1401609182357788,0.10461151599884033,0.014426589012145996,False,8,,37,33,1548,"{'bootstrap': False, 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 37, 'min_samples_split': 33, 'n_estimators': 1548}",0.18,0.4081818181818182,0.29409090909090907,0.1140909090909091,60
2.7111010551452637,0.12479591369628906,0.09525191783905029,0.006126999855041504,True,5,log2,2,27,1995,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 27, 'n_estimators': 1995}",0.6089233841684822,0.7284115884115885,0.6686674862900354,0.05974410212155312,36
1.2036319971084595,0.044613003730773926,0.06337440013885498,0.009797453880310059,False,9,,11,18,1066,"{'bootstrap': False, 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 11, 'min_samples_split': 18, 'n_estimators': 1066}",0.6496296296296296,0.44467532467532467,0.5471524771524772,0.10247715247715244,51
1.244524598121643,0.04830753803253174,0.07036948204040527,0.002957582473754883,False,10,sqrt,34,7,1281,"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 34, 'min_samples_split': 7, 'n_estimators': 1281}",0.7112103945437278,0.701593314093314,0.7064018543185209,0.004808540225206881,21
2.3058634996414185,0.02275550365447998,0.09546542167663574,0.01799154281616211,True,3,sqrt,6,17,1672,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 1672}",0.5486059238510219,0.7698963662600027,0.6592511450555123,0.11064522120449038,38
2.6746459007263184,0.07983088493347168,0.09095466136932373,0.0015445947647094727,True,6,,36,20,1669,"{'bootstrap': True, 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 36, 'min_samples_split': 20, 'n_estimators': 1669}",0.9083333333333334,0.54641397588766,0.7273736546104967,0.1809596787228367,13
1.858916997909546,0.13017892837524414,0.06051135063171387,0.0065305233001708984,True,5,,33,19,1171,"{'bootstrap': True, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 33, 'min_samples_split': 19, 'n_estimators': 1171}",0.8539793539793541,0.38362308272212947,0.6188012183507418,0.2351781356286123,44
2.4245574474334717,0.1585695743560791,0.08628654479980469,0.0063915252685546875,True,11,sqrt,23,32,1621,"{'bootstrap': True, 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 23, 'min_samples_split': 32, 'n_estimators': 1621}",0.78995818995819,0.7450782550782551,0.7675182225182225,0.022439967439967456,5
2.283715844154358,0.04776585102081299,0.11545312404632568,0.0013469457626342773,True,9,log2,2,2,1627,"{'bootstrap': True, 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1627}",0.47631736455265866,0.7833884297520661,0.6298528971523624,0.15353553259970373,42
1.3727768659591675,0.025511860847473145,0.11871051788330078,0.039373159408569336,False,7,sqrt,32,10,1556,"{'bootstrap': False, 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 32, 'min_samples_split': 10, 'n_estimators': 1556}",0.7112103945437278,0.7088985088985089,0.7100544517211184,0.001155942822609446,19
0.4368889331817627,0.007184028625488281,0.02385997772216797,0.0011289119720458984,True,5,,20,25,353,"{'bootstrap': True, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 20, 'min_samples_split': 25, 'n_estimators': 353}",0.6936458603125271,0.3839765841313829,0.538811222221955,0.15483463809057207,56
1.7656419277191162,0.03753495216369629,0.09081053733825684,0.001371622085571289,False,3,,8,37,1745,"{'bootstrap': False, 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 37, 'n_estimators': 1745}",0.6923076923076923,0.44467532467532467,0.5684915084915085,0.12381618381618381,46
0.3570936918258667,0.06329953670501709,0.044465065002441406,0.013009071350097656,False,6,log2,35,26,398,"{'bootstrap': False, 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 35, 'min_samples_split': 26, 'n_estimators': 398}",0.6745923285138973,0.743989870472084,0.7092910994929906,0.03469877097909335,20
1.6006704568862915,0.22460544109344482,0.05258607864379883,0.0011630058288574219,True,4,log2,18,3,1121,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 3, 'n_estimators': 1121}",0.7520121853455186,0.736961371961372,0.7444867786534453,0.0075254066920733,8
0.934517502784729,0.021053433418273926,0.04382741451263428,0.002581477165222168,True,11,sqrt,4,34,697,"{'bootstrap': True, 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 34, 'n_estimators': 697}",0.5631445170660857,0.7377730602730602,0.650458788669573,0.08731427160348726,40
1.4579041004180908,0.050866127014160156,0.05091977119445801,0.0007181167602539062,True,6,,3,18,939,"{'bootstrap': True, 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 939}",0.4860751415575977,0.7067755476846387,0.5964253446211182,0.1103502030635205,45
0.38561153411865234,0.01644134521484375,0.03269779682159424,0.004057049751281738,True,5,log2,22,31,337,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 22, 'min_samples_split': 31, 'n_estimators': 337}",0.6773229369720597,0.7621716886539022,0.719747312812981,0.042424375840921236,14
0.3504941463470459,0.036962032318115234,0.06258392333984375,0.029679059982299805,False,5,log2,8,28,326,"{'bootstrap': False, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 28, 'n_estimators': 326}",0.7389881723215057,0.7215525215525216,0.7302703469370136,0.008717825384492062,9
0.9251253604888916,0.006752490997314453,0.0735701322555542,0.012817978858947754,False,7,log2,33,29,1178,"{'bootstrap': False, 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 33, 'min_samples_split': 29, 'n_estimators': 1178}",0.7213684463684464,0.7006158824340643,0.7109921644012553,0.010376281967191092,18
0.6474288702011108,0.02343308925628662,0.06162261962890625,0.0013675689697265625,False,3,sqrt,19,5,846,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 5, 'n_estimators': 846}",0.6433723196881092,0.7024481265860577,0.6729102231370834,0.02953790344897428,34
0.5760679244995117,0.001055002212524414,0.056855082511901855,0.0012580156326293945,False,3,sqrt,28,31,776,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 28, 'min_samples_split': 31, 'n_estimators': 776}",0.7173832340499007,0.6884522884522886,0.7029177612510946,0.014465472798806056,22
0.5687463283538818,0.013157367706298828,0.06613004207611084,0.007398009300231934,False,7,log2,35,38,579,"{'bootstrap': False, 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 35, 'min_samples_split': 38, 'n_estimators': 579}",0.7242344075677409,0.6992172810354628,0.7117258443016019,0.012508563266139083,17
1.089293122291565,0.009096980094909668,0.054218411445617676,0.002429366111755371,True,3,log2,31,36,999,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 31, 'min_samples_split': 36, 'n_estimators': 999}",0.8554894179894181,0.7278772920484151,0.7916833550189166,0.06380606297050151,3
1.6694536209106445,0.0010135173797607422,0.06280601024627686,0.0005890130996704102,True,6,,21,33,1484,"{'bootstrap': True, 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 21, 'min_samples_split': 33, 'n_estimators': 1484}",0.7389881723215057,0.35050613301387296,0.5447471526676894,0.19424101965381638,54
0.651110053062439,0.0007790327072143555,0.08231890201568604,0.02609407901763916,False,5,log2,25,32,865,"{'bootstrap': False, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 25, 'min_samples_split': 32, 'n_estimators': 865}",0.7057158890492223,0.6932937432937434,0.6995048161714829,0.006211072877739476,26
0.8559143543243408,0.010813713073730469,0.062346577644348145,0.0022302865982055664,False,5,log2,24,33,1153,"{'bootstrap': False, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 24, 'min_samples_split': 33, 'n_estimators': 1153}",0.7112103945437278,0.6892977392977393,0.7002540669207336,0.010956327622994255,25
1.3530049324035645,0.028141021728515625,0.05273914337158203,0.0002779960632324219,True,4,,27,3,1084,"{'bootstrap': True, 'max_depth': 4, 'max_features': None, 'min_samples_leaf': 27, 'min_samples_split': 3, 'n_estimators': 1084}",0.8262626262626263,0.501941297728691,0.6641019619956586,0.16216066426696762,37
0.8356004953384399,0.0428394079208374,0.05583643913269043,0.0015485286712646484,False,3,sqrt,39,30,1058,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 39, 'min_samples_split': 30, 'n_estimators': 1058}",0.8582722832722833,0.7050024050024051,0.7816373441373442,0.07663493913493913,4
0.4902184009552002,0.03426837921142578,0.04798603057861328,0.005966901779174805,False,5,log2,25,25,824,"{'bootstrap': False, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 25, 'min_samples_split': 25, 'n_estimators': 824}",0.7057158890492223,0.695911495911496,0.7008136924803592,0.004902196568863149,24
