mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
2.193010449409485,0.021596550941467285,0.08603549003601074,0.005236387252807617,True,8,,9,38,1548,"{'bootstrap': True, 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 9, 'min_samples_split': 38, 'n_estimators': 1548}",0.5277116402116402,0.40723176032773556,0.4674717002696879,0.060239939941952314,58
2.35787296295166,0.03982210159301758,0.16068792343139648,0.041069984436035156,True,10,,32,33,1795,"{'bootstrap': True, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 32, 'min_samples_split': 33, 'n_estimators': 1795}",0.8696920363587031,0.500379810061463,0.6850359232100831,0.18465611314862002,31
1.9739055633544922,0.009209394454956055,0.10523056983947754,0.002246379852294922,True,6,sqrt,12,3,1710,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 3, 'n_estimators': 1710}",0.5446795092305928,0.7618115218115218,0.6532455155210573,0.10856600629046448,39
1.3078681230545044,0.049710869789123535,0.05016040802001953,0.0007555484771728516,True,7,sqrt,17,3,941,"{'bootstrap': True, 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 3, 'n_estimators': 941}",0.6741733575066908,0.7497402597402598,0.7119568086234753,0.037783451116784494,16
1.4972420930862427,0.018284916877746582,0.10935235023498535,0.016889572143554688,False,8,,37,33,1548,"{'bootstrap': False, 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 37, 'min_samples_split': 33, 'n_estimators': 1548}",0.18,0.4081818181818182,0.29409090909090907,0.1140909090909091,60
2.5438543558120728,0.02760446071624756,0.09677457809448242,0.006067514419555664,True,5,log2,2,27,1995,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 27, 'n_estimators': 1995}",0.6089233841684822,0.7284115884115885,0.6686674862900354,0.05974410212155312,36
0.9331225156784058,0.013402581214904785,0.054541587829589844,0.0018115043640136719,False,9,,11,18,1066,"{'bootstrap': False, 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 11, 'min_samples_split': 18, 'n_estimators': 1066}",0.6496296296296296,0.44467532467532467,0.5471524771524772,0.10247715247715244,51
1.0818430185317993,0.009746909141540527,0.07739901542663574,0.0032629966735839844,False,10,sqrt,34,7,1281,"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 34, 'min_samples_split': 7, 'n_estimators': 1281}",0.7112103945437278,0.701593314093314,0.7064018543185209,0.004808540225206881,21
2.247636914253235,0.00250399112701416,0.08987951278686523,0.0005764961242675781,True,3,sqrt,6,17,1672,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 1672}",0.5486059238510219,0.7698963662600027,0.6592511450555123,0.11064522120449038,38
2.2411153316497803,0.06397843360900879,0.08949363231658936,0.014290452003479004,True,6,,36,20,1669,"{'bootstrap': True, 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 36, 'min_samples_split': 20, 'n_estimators': 1669}",0.9083333333333334,0.54641397588766,0.7273736546104967,0.1809596787228367,13
1.6411739587783813,0.18448102474212646,0.08316552639007568,0.020012497901916504,True,5,,33,19,1171,"{'bootstrap': True, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 33, 'min_samples_split': 19, 'n_estimators': 1171}",0.8539793539793541,0.38362308272212947,0.6188012183507418,0.2351781356286123,44
2.0221866369247437,0.05545341968536377,0.09454035758972168,0.007945537567138672,True,11,sqrt,23,32,1621,"{'bootstrap': True, 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 23, 'min_samples_split': 32, 'n_estimators': 1621}",0.78995818995819,0.7450782550782551,0.7675182225182225,0.022439967439967456,5
2.0814249515533447,0.10033392906188965,0.0930948257446289,0.002212047576904297,True,9,log2,2,2,1627,"{'bootstrap': True, 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1627}",0.47631736455265866,0.7833884297520661,0.6298528971523624,0.15353553259970373,42
1.1555415391921997,0.03198850154876709,0.07851946353912354,0.0003324747085571289,False,7,sqrt,32,10,1556,"{'bootstrap': False, 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 32, 'min_samples_split': 10, 'n_estimators': 1556}",0.7112103945437278,0.7088985088985089,0.7100544517211184,0.001155942822609446,19
0.5094695091247559,0.015633344650268555,0.038403987884521484,0.008008956909179688,True,5,,20,25,353,"{'bootstrap': True, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 20, 'min_samples_split': 25, 'n_estimators': 353}",0.6936458603125271,0.3839765841313829,0.538811222221955,0.15483463809057207,56
1.8090074062347412,0.10432028770446777,0.10919356346130371,0.006867647171020508,False,3,,8,37,1745,"{'bootstrap': False, 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 37, 'n_estimators': 1745}",0.6923076923076923,0.44467532467532467,0.5684915084915085,0.12381618381618381,46
0.3095611333847046,0.03541600704193115,0.042429447174072266,0.0021734237670898438,False,6,log2,35,26,398,"{'bootstrap': False, 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 35, 'min_samples_split': 26, 'n_estimators': 398}",0.6745923285138973,0.743989870472084,0.7092910994929906,0.03469877097909335,20
1.5119073390960693,0.03536248207092285,0.060259103775024414,0.00735783576965332,True,4,log2,18,3,1121,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 3, 'n_estimators': 1121}",0.7520121853455186,0.736961371961372,0.7444867786534453,0.0075254066920733,8
0.8290766477584839,0.00030553340911865234,0.044970035552978516,0.0011830329895019531,True,11,sqrt,4,34,697,"{'bootstrap': True, 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 34, 'n_estimators': 697}",0.5631445170660857,0.7377730602730602,0.650458788669573,0.08731427160348726,40
1.5859215259552002,0.10730338096618652,0.06183445453643799,0.011958479881286621,True,6,,3,18,939,"{'bootstrap': True, 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 939}",0.4860751415575977,0.7067755476846387,0.5964253446211182,0.1103502030635205,45
0.4133700132369995,0.047392964363098145,0.034763455390930176,0.005668520927429199,True,5,log2,22,31,337,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 22, 'min_samples_split': 31, 'n_estimators': 337}",0.6773229369720597,0.7621716886539022,0.719747312812981,0.042424375840921236,14
0.39818263053894043,0.08181166648864746,0.06917643547058105,0.02862858772277832,False,5,log2,8,28,326,"{'bootstrap': False, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 28, 'n_estimators': 326}",0.7389881723215057,0.7215525215525216,0.7302703469370136,0.008717825384492062,9
1.0067628622055054,0.02226698398590088,0.08973371982574463,0.008298516273498535,False,7,log2,33,29,1178,"{'bootstrap': False, 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 33, 'min_samples_split': 29, 'n_estimators': 1178}",0.7213684463684464,0.7006158824340643,0.7109921644012553,0.010376281967191092,18
0.7762458324432373,0.1427469253540039,0.051073551177978516,0.006247520446777344,False,3,sqrt,19,5,846,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 5, 'n_estimators': 846}",0.6433723196881092,0.7024481265860577,0.6729102231370834,0.02953790344897428,34
0.617108941078186,0.046871066093444824,0.05318617820739746,0.002652883529663086,False,3,sqrt,28,31,776,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 28, 'min_samples_split': 31, 'n_estimators': 776}",0.7173832340499007,0.6884522884522886,0.7029177612510946,0.014465472798806056,22
0.3709820508956909,0.05810081958770752,0.04558253288269043,0.006119489669799805,False,7,log2,35,38,579,"{'bootstrap': False, 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 35, 'min_samples_split': 38, 'n_estimators': 579}",0.7242344075677409,0.6992172810354628,0.7117258443016019,0.012508563266139083,17
1.2962294816970825,0.006310582160949707,0.06572067737579346,0.0017563104629516602,True,3,log2,31,36,999,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 31, 'min_samples_split': 36, 'n_estimators': 999}",0.8554894179894181,0.7278772920484151,0.7916833550189166,0.06380606297050151,3
1.8764004707336426,0.01686835289001465,0.059159159660339355,0.004845023155212402,True,6,,21,33,1484,"{'bootstrap': True, 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 21, 'min_samples_split': 33, 'n_estimators': 1484}",0.7389881723215057,0.35050613301387296,0.5447471526676894,0.19424101965381638,54
0.6941951513290405,0.014538884162902832,0.06027352809906006,0.002986311912536621,False,5,log2,25,32,865,"{'bootstrap': False, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 25, 'min_samples_split': 32, 'n_estimators': 865}",0.7057158890492223,0.6932937432937434,0.6995048161714829,0.006211072877739476,26
0.9576015472412109,0.028069496154785156,0.06470000743865967,0.0008009672164916992,False,5,log2,24,33,1153,"{'bootstrap': False, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 24, 'min_samples_split': 33, 'n_estimators': 1153}",0.7112103945437278,0.6892977392977393,0.7002540669207336,0.010956327622994255,25
1.4962430000305176,0.027727127075195312,0.05342209339141846,0.001050114631652832,True,4,,27,3,1084,"{'bootstrap': True, 'max_depth': 4, 'max_features': None, 'min_samples_leaf': 27, 'min_samples_split': 3, 'n_estimators': 1084}",0.8262626262626263,0.501941297728691,0.6641019619956586,0.16216066426696762,37
1.1053240299224854,0.02529311180114746,0.06670451164245605,0.0008685588836669922,False,3,sqrt,39,30,1058,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 39, 'min_samples_split': 30, 'n_estimators': 1058}",0.8582722832722833,0.7050024050024051,0.7816373441373442,0.07663493913493913,4
0.729141354560852,0.004434466361999512,0.04636549949645996,0.005759477615356445,False,5,log2,25,25,824,"{'bootstrap': False, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 25, 'min_samples_split': 25, 'n_estimators': 824}",0.7057158890492223,0.695911495911496,0.7008136924803592,0.004902196568863149,24
