mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.4545271396636963,0.028254985809326172,0.032940030097961426,0.004372954368591309,True,5,,20,25,353,"{'bootstrap': True, 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 20, 'min_samples_split': 25, 'n_estimators': 353}",0.6936458603125271,0.3839765841313829,0.538811222221955,0.15483463809057207,56
1.8909024000167847,0.14964330196380615,0.09739363193511963,0.0039376020431518555,False,3,,8,37,1745,"{'bootstrap': False, 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 37, 'n_estimators': 1745}",0.6923076923076923,0.44467532467532467,0.5684915084915085,0.12381618381618381,46
0.24920952320098877,0.048888564109802246,0.05957448482513428,0.01499950885772705,False,6,log2,35,26,398,"{'bootstrap': False, 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 35, 'min_samples_split': 26, 'n_estimators': 398}",0.6745923285138973,0.743989870472084,0.7092910994929906,0.03469877097909335,20
1.4021860361099243,0.09666192531585693,0.06278657913208008,0.007207393646240234,True,4,log2,18,3,1121,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 3, 'n_estimators': 1121}",0.7520121853455186,0.736961371961372,0.7444867786534453,0.0075254066920733,8
0.8912490606307983,0.013521075248718262,0.04090607166290283,0.0008138418197631836,True,11,sqrt,4,34,697,"{'bootstrap': True, 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 34, 'n_estimators': 697}",0.5631445170660857,0.7377730602730602,0.650458788669573,0.08731427160348726,40
1.3612614870071411,0.1487365961074829,0.05420637130737305,0.0012135505676269531,True,6,,3,18,939,"{'bootstrap': True, 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 939}",0.4860751415575977,0.7067755476846387,0.5964253446211182,0.1103502030635205,45
0.4181671142578125,0.006154060363769531,0.035480618476867676,0.006686568260192871,True,5,log2,22,31,337,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 22, 'min_samples_split': 31, 'n_estimators': 337}",0.6773229369720597,0.7621716886539022,0.719747312812981,0.042424375840921236,14
0.29144108295440674,0.055200934410095215,0.08650743961334229,0.05777442455291748,False,5,log2,8,28,326,"{'bootstrap': False, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 28, 'n_estimators': 326}",0.7389881723215057,0.7215525215525216,0.7302703469370136,0.008717825384492062,9
1.0445853471755981,0.0312424898147583,0.07538712024688721,0.017988085746765137,False,7,log2,33,29,1178,"{'bootstrap': False, 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 33, 'min_samples_split': 29, 'n_estimators': 1178}",0.7213684463684464,0.7006158824340643,0.7109921644012553,0.010376281967191092,18
0.7426574230194092,0.04307150840759277,0.05240488052368164,0.001703023910522461,False,3,sqrt,19,5,846,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 5, 'n_estimators': 846}",0.6433723196881092,0.7024481265860577,0.6729102231370834,0.02953790344897428,34
0.5441811084747314,0.053143978118896484,0.04874539375305176,0.004363536834716797,False,3,sqrt,28,31,776,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 28, 'min_samples_split': 31, 'n_estimators': 776}",0.7173832340499007,0.6884522884522886,0.7029177612510946,0.014465472798806056,22
0.44561541080474854,0.012417435646057129,0.08757901191711426,0.0255279541015625,False,7,log2,35,38,579,"{'bootstrap': False, 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 35, 'min_samples_split': 38, 'n_estimators': 579}",0.7242344075677409,0.6992172810354628,0.7117258443016019,0.012508563266139083,17
1.2263635396957397,0.01104438304901123,0.06014144420623779,0.007605433464050293,True,3,log2,31,36,999,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 31, 'min_samples_split': 36, 'n_estimators': 999}",0.8554894179894181,0.7278772920484151,0.7916833550189166,0.06380606297050151,3
1.7708600759506226,0.009466052055358887,0.06097149848937988,0.005817413330078125,True,6,,21,33,1484,"{'bootstrap': True, 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 21, 'min_samples_split': 33, 'n_estimators': 1484}",0.7389881723215057,0.35050613301387296,0.5447471526676894,0.19424101965381638,54
0.6321560144424438,0.001482844352722168,0.0970299243927002,0.006021022796630859,False,5,log2,25,32,865,"{'bootstrap': False, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 25, 'min_samples_split': 32, 'n_estimators': 865}",0.7057158890492223,0.6932937432937434,0.6995048161714829,0.006211072877739476,26
0.9575449228286743,0.024142146110534668,0.07853555679321289,0.003446340560913086,False,5,log2,24,33,1153,"{'bootstrap': False, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 24, 'min_samples_split': 33, 'n_estimators': 1153}",0.7112103945437278,0.6892977392977393,0.7002540669207336,0.010956327622994255,25
1.3010388612747192,0.006517767906188965,0.053267478942871094,0.0008597373962402344,True,4,,27,3,1084,"{'bootstrap': True, 'max_depth': 4, 'max_features': None, 'min_samples_leaf': 27, 'min_samples_split': 3, 'n_estimators': 1084}",0.8262626262626263,0.501941297728691,0.6641019619956586,0.16216066426696762,37
0.8246924877166748,0.07498860359191895,0.06169009208679199,0.009330034255981445,False,3,sqrt,39,30,1058,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 39, 'min_samples_split': 30, 'n_estimators': 1058}",0.8582722832722833,0.7050024050024051,0.7816373441373442,0.07663493913493913,4
0.5954649448394775,0.040016889572143555,0.04218149185180664,0.0002346038818359375,False,5,log2,25,25,824,"{'bootstrap': False, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 25, 'min_samples_split': 25, 'n_estimators': 824}",0.7057158890492223,0.695911495911496,0.7008136924803592,0.004902196568863149,24
