mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.003733992576599121,1.0848045349121094e-05,0.0011655092239379883,3.540515899658203e-05,0.5456725485601477,{'clf__C': np.float64(0.5456725485601477)},0.750925925925926,0.8336648200284564,0.7922953729771912,0.04136944705126522,39
0.0029910802841186523,0.0002199411392211914,0.0009695291519165039,5.7578086853027344e-05,0.057624872164786026,{'clf__C': np.float64(0.057624872164786026)},0.8174655047204067,0.8031551781551781,0.8103103414377923,0.007155163282614285,30
0.00251162052154541,1.1324882507324219e-05,0.0009353160858154297,4.76837158203125e-07,0.003077180271250686,{'clf__C': np.float64(0.003077180271250686)},0.7863367569249924,0.8804388726637531,0.8333878147943727,0.04705105786938035,19
0.002830028533935547,0.000225067138671875,0.0010334253311157227,2.658367156982422e-05,0.09565499215943825,{'clf__C': np.float64(0.09565499215943825)},0.8123847829730184,0.7915486029122393,0.8019666929426288,0.01041809003038957,32
0.002337932586669922,7.891654968261719e-05,0.0011969804763793945,0.00026285648345947266,0.0013726318898045872,{'clf__C': np.float64(0.0013726318898045872)},0.7654160654160655,0.8908008658008659,0.8281084656084657,0.06269240019240019,23
0.0034651756286621094,0.0004551410675048828,0.0009789466857910156,1.0013580322265625e-05,4.337920697490942,{'clf__C': np.float64(4.337920697490942)},0.598613586848881,0.9153485403485404,0.7569810635987106,0.1583674767498297,52
0.0026360750198364258,5.841255187988281e-06,0.0013554096221923828,0.00046753883361816406,0.010842262717330166,{'clf__C': np.float64(0.010842262717330166)},0.8368045534712203,0.8409071922229818,0.8388558728471011,0.002051319375880767,14
0.0027785301208496094,8.654594421386719e-05,0.0010900497436523438,2.5987625122070312e-05,0.4467752817973907,{'clf__C': np.float64(0.4467752817973907)},0.7583333333333333,0.8109375473011837,0.7846354403172585,0.02630210698392521,44
0.0025364160537719727,0.00016438961029052734,0.0011000633239746094,3.0994415283203125e-05,0.017654048052495083,{'clf__C': np.float64(0.017654048052495083)},0.8253086419753086,0.8481601731601732,0.836734407567741,0.011425765592432302,16
0.0029369592666625977,0.0001500844955444336,0.00093841552734375,3.24249267578125e-05,0.12030178871154672,{'clf__C': np.float64(0.12030178871154672)},0.8123847829730184,0.7915486029122393,0.8019666929426288,0.01041809003038957,32
0.0025174617767333984,4.5299530029296875e-06,0.0009670257568359375,1.5974044799804688e-05,0.1537592023548176,{'clf__C': np.float64(0.1537592023548176)},0.8075007780890135,0.8130132493768858,0.8102570137329497,0.0027562356439361224,31
0.003078460693359375,0.0009136199951171875,0.001464247703552246,0.0005315542221069336,0.0054880470007660455,{'clf__C': np.float64(0.0054880470007660455)},0.8192340067340067,0.8804388726637531,0.8498364396988799,0.030602432964873194,1
0.004654645919799805,0.0012974739074707031,0.0011419057846069336,7.903575897216797e-05,7.556810141274429,{'clf__C': np.float64(7.556810141274429)},0.5738781371134313,0.9153485403485404,0.7446133387309859,0.17073520161755457,58
0.003193974494934082,9.000301361083984e-05,0.0009919404983520508,4.017353057861328e-05,1.2604664585649468,{'clf__C': np.float64(1.2604664585649468)},0.678993234720789,0.8740688604324969,0.7765310475766429,0.09753781285585394,49
0.0043299198150634766,0.0008358955383300781,0.000986933708190918,4.8041343688964844e-05,5.727904470799623,{'clf__C': np.float64(5.727904470799623)},0.593719406954701,0.9153485403485404,0.7545339736516208,0.16081456669691968,55
0.003592371940612793,0.00018155574798583984,0.0015652179718017578,0.0005578994750976562,3.7958531426706403,{'clf__C': np.float64(3.7958531426706403)},0.598613586848881,0.9153485403485404,0.7569810635987106,0.1583674767498297,52
0.0029219388961791992,0.0005458593368530273,0.000975489616394043,6.258487701416016e-05,0.24637685958997463,{'clf__C': np.float64(0.24637685958997463)},0.7757954463836818,0.8059425423061787,0.7908689943449303,0.015073547961248435,40
0.004058957099914551,0.0008779764175415039,0.0010685920715332031,3.552436828613281e-05,4.869640941520899,{'clf__C': np.float64(4.869640941520899)},0.5958358090711031,0.9153485403485404,0.7555921747098218,0.15975636563871864,54
0.003795027732849121,0.00031197071075439453,0.0009894371032714844,8.749961853027344e-05,0.002259279742015696,{'clf__C': np.float64(0.002259279742015696)},0.7773707773707774,0.8878768891926787,0.8326238332817281,0.055253055910950644,20
0.00247347354888916,2.2530555725097656e-05,0.001189589500427246,0.00020062923431396484,0.006080390190296602,{'clf__C': np.float64(0.006080390190296602)},0.8281625781625783,0.865287357512238,0.8467249678374081,0.018562389674829816,4
0.0022579431533813477,0.0001741647720336914,0.0009344816207885742,4.410743713378906e-06,0.0015167330688076208,{'clf__C': np.float64(0.0015167330688076208)},0.7654160654160655,0.8878768891926787,0.8266464773043721,0.06123041188830658,25
0.0023059844970703125,6.4849853515625e-05,0.000825047492980957,1.1086463928222656e-05,0.02001342062287998,{'clf__C': np.float64(0.02001342062287998)},0.8253086419753086,0.846183391771627,0.8357460168734678,0.010437374898159213,17
