mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_pca__n_components,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.0029736757278442383,2.968311309814453e-05,0.001107335090637207,0.00014340877532958984,0.17912362571043663,0.8,"{'clf__C': np.float64(0.17912362571043663), 'pca__n_components': 0.8}",0.8301366843033511,0.7687590187590189,0.7994478515311849,0.030688832772166108,33
0.0026760101318359375,9.489059448242188e-05,0.0009996891021728516,2.0503997802734375e-05,0.01653693718282442,0.7,"{'clf__C': np.float64(0.01653693718282442), 'pca__n_components': 0.7}",0.5986071027737694,0.8903072937163847,0.7444571982450771,0.14585009547130767,48
0.0027796030044555664,6.449222564697266e-05,0.0010634660720825195,0.0001055002212524414,0.008386394780402562,0.95,"{'clf__C': np.float64(0.008386394780402562), 'pca__n_components': 0.95}",0.8590267756934424,0.8324295587453483,0.8457281672193954,0.013298608474047069,14
0.002816319465637207,3.4570693969726562e-06,0.001081705093383789,8.654594421386719e-05,0.057624872164786026,0.9,"{'clf__C': np.float64(0.057624872164786026), 'pca__n_components': 0.9}",0.7997312872312874,0.7710858585858587,0.785408572908573,0.01432271432271437,37
0.0032002925872802734,0.00017547607421875,0.0010344982147216797,9.5367431640625e-06,0.27541439213320307,0.95,"{'clf__C': np.float64(0.27541439213320307), 'pca__n_components': 0.95}",0.8907627865961201,0.8031551781551781,0.8469589823756491,0.04380380422047098,9
0.002541661262512207,5.7578086853027344e-05,0.0009139776229858398,1.895427703857422e-05,0.0013726318898045872,0.8,"{'clf__C': np.float64(0.0013726318898045872), 'pca__n_components': 0.8}",0.7757547463429817,0.9062409812409813,0.8409978637919815,0.0652431174489998,19
0.002775907516479492,6.4849853515625e-05,0.0009840726852416992,8.404254913330078e-05,0.036664218320637224,0.8,"{'clf__C': np.float64(0.036664218320637224), 'pca__n_components': 0.8}",0.8301366843033511,0.8473470973470973,0.8387418908252242,0.008605206521873132,23
0.002889394760131836,2.4318695068359375e-05,0.0009889602661132812,1.52587890625e-05,0.4467752817973907,0.8,"{'clf__C': np.float64(0.4467752817973907), 'pca__n_components': 0.8}",0.8180075609900173,0.7687590187590189,0.7933832898745181,0.024624271115499197,34
0.0027074813842773438,9.965896606445312e-05,0.0009183883666992188,3.933906555175781e-05,0.050190728339613175,0.8,"{'clf__C': np.float64(0.050190728339613175), 'pca__n_components': 0.8}",0.8301366843033511,0.8473470973470973,0.8387418908252242,0.008605206521873132,23
0.00304412841796875,0.00014090538024902344,0.0010944604873657227,6.473064422607422e-05,0.1537592023548176,0.8,"{'clf__C': np.float64(0.1537592023548176), 'pca__n_components': 0.8}",0.8301366843033511,0.7743367743367743,0.8022367293200627,0.0278999549832884,32
0.0028535127639770508,0.00022470951080322266,0.0013948678970336914,0.0003510713577270508,0.0013342990285187936,0.8,"{'clf__C': np.float64(0.0013342990285187936), 'pca__n_components': 0.8}",0.7757547463429817,0.9062409812409813,0.8409978637919815,0.0652431174489998,19
0.0030524730682373047,7.05718994140625e-05,0.0010031461715698242,4.589557647705078e-05,1.2604664585649468,0.8,"{'clf__C': np.float64(1.2604664585649468), 'pca__n_components': 0.8}",0.8067340067340067,0.7569026932663298,0.7818183500001683,0.024915656733838495,42
0.003031015396118164,0.00016689300537109375,0.0009444952011108398,5.161762237548828e-05,0.03807158379249393,0.95,"{'clf__C': np.float64(0.03807158379249393), 'pca__n_components': 0.95}",0.8671075837742506,0.8271325896325896,0.8471200867034201,0.019987497070830473,5
0.0030829906463623047,0.00018715858459472656,0.0010194778442382812,6.437301635742188e-05,0.24637685958997463,0.95,"{'clf__C': np.float64(0.24637685958997463), 'pca__n_components': 0.95}",0.8907627865961201,0.8031551781551781,0.8469589823756491,0.04380380422047098,9
0.0025655031204223633,0.00011837482452392578,0.0009133815765380859,2.8371810913085938e-05,0.02023778954048508,0.8,"{'clf__C': np.float64(0.02023778954048508), 'pca__n_components': 0.8}",0.8244386786053455,0.8805656464747373,0.8525021625400414,0.028063483934695932,4
0.002618074417114258,9.894371032714844e-05,0.0009849071502685547,7.796287536621094e-05,0.006080390190296602,0.7,"{'clf__C': np.float64(0.006080390190296602), 'pca__n_components': 0.7}",0.5929621848739496,0.9014249639249639,0.7471935743994567,0.15423138952550713,47
0.005336880683898926,0.0015310049057006836,0.0018429756164550781,0.0008130073547363281,6.993395623207715,0.7,"{'clf__C': np.float64(6.993395623207715), 'pca__n_components': 0.7}",0.5998054213633923,0.7677252040888404,0.6837653127261163,0.08395989136272403,59
0.002674698829650879,2.849102020263672e-05,0.0010254383087158203,5.14984130859375e-05,0.03586816498627549,0.8,"{'clf__C': np.float64(0.03586816498627549), 'pca__n_components': 0.8}",0.8301366843033511,0.8473470973470973,0.8387418908252242,0.008605206521873132,23
0.002714991569519043,9.894371032714844e-06,0.0010190010070800781,1.5020370483398438e-05,0.1441346937111033,0.95,"{'clf__C': np.float64(0.1441346937111033), 'pca__n_components': 0.95}",0.8949294532627867,0.7965436079072442,0.8457365305850155,0.049192922677771256,13
0.004325509071350098,0.0016776323318481445,0.0010113716125488281,0.00010848045349121094,0.026730883107816707,0.95,"{'clf__C': np.float64(0.026730883107816707), 'pca__n_components': 0.95}",0.8671075837742506,0.800473137973138,0.8337903608736943,0.033317222900556276,26
0.0026723146438598633,7.76052474975586e-05,0.0009921789169311523,8.404254913330078e-05,0.26800135558226984,0.7,"{'clf__C': np.float64(0.26800135558226984), 'pca__n_components': 0.7}",0.6355197070776781,0.8304957668594033,0.7330077369685407,0.09748802989086258,52
0.002907991409301758,0.00024008750915527344,0.0011116266250610352,7.76052474975586e-05,0.0036618192203924276,0.9,"{'clf__C': np.float64(0.0036618192203924276), 'pca__n_components': 0.9}",0.7806387512269866,0.8635196807445612,0.8220792159857739,0.04144046475878732,31
0.0023441314697265625,5.9604644775390625e-06,0.001024007797241211,9.107589721679688e-05,0.004582133690843357,0.7,"{'clf__C': np.float64(0.004582133690843357), 'pca__n_components': 0.7}",0.595343137254902,0.9014249639249639,0.7483840505899328,0.15304091333503095,46
0.004723072052001953,0.0013661384582519531,0.0010464191436767578,7.05718994140625e-05,8.862326508576253,0.95,"{'clf__C': np.float64(8.862326508576253), 'pca__n_components': 0.95}",0.7878167641325537,0.9063065722156631,0.8470616681741084,0.05924490404155469,7
0.0027593374252319336,2.753734588623047e-05,0.0010170936584472656,1.8835067749023438e-05,0.03797747379173691,0.95,"{'clf__C': np.float64(0.03797747379173691), 'pca__n_components': 0.95}",0.8671075837742506,0.8271325896325896,0.8471200867034201,0.019987497070830473,5
0.0032074451446533203,0.00035953521728515625,0.0010309219360351562,0.00011086463928222656,0.0010521761868451127,0.9,"{'clf__C': np.float64(0.0010521761868451127), 'pca__n_components': 0.9}",0.7686840392722747,0.8878768891926787,0.8282804642324767,0.05959642496020201,28
0.002568364143371582,5.447864532470703e-05,0.000977635383605957,4.947185516357422e-05,0.006242659053860572,0.95,"{'clf__C': np.float64(0.006242659053860572), 'pca__n_components': 0.95}",0.8503848003848005,0.8324295587453483,0.8414071795650744,0.008977620819726084,15
0.002932429313659668,0.00015747547149658203,0.0009649991989135742,5.614757537841797e-05,0.8241925264876453,0.7,"{'clf__C': np.float64(0.8241925264876453), 'pca__n_components': 0.7}",0.6159935632868285,0.7840770340770341,0.7000352986819314,0.08404173539510279,58
0.0027245283126831055,0.0001055002212524414,0.0008800029754638672,1.9073486328125e-06,0.2653627132902634,0.8,"{'clf__C': np.float64(0.2653627132902634), 'pca__n_components': 0.8}",0.8109719982269004,0.7566378066378067,0.7838049024323535,0.027167095794546847,40
0.0028514862060546875,0.00016951560974121094,0.0009210109710693359,2.002716064453125e-05,0.02715581955282941,0.7,"{'clf__C': np.float64(0.02715581955282941), 'pca__n_components': 0.7}",0.5986071027737694,0.8689574314574315,0.7337822671156005,0.13517516434183108,50
0.0028166770935058594,8.153915405273438e-05,0.0009254217147827148,4.2319297790527344e-05,4.569184576834548,0.7,"{'clf__C': np.float64(4.569184576834548), 'pca__n_components': 0.7}",0.5979938271604939,0.7677252040888404,0.6828595156246671,0.08486568846417325,60
0.005039095878601074,0.0013710260391235352,0.001108407974243164,1.4543533325195312e-05,0.3113095956122124,0.8,"{'clf__C': np.float64(0.3113095956122124), 'pca__n_components': 0.8}",0.804780047762504,0.7566378066378067,0.7807089272001553,0.02407112056234867,44
0.002581954002380371,0.0001798868179321289,0.0008467435836791992,4.661083221435547e-05,0.002407911195464457,0.9,"{'clf__C': np.float64(0.002407911195464457), 'pca__n_components': 0.9}",0.7678182384064738,0.8804388726637531,0.8241285555351134,0.05631031712863965,30
0.003050565719604492,0.00016760826110839844,0.0011489391326904297,0.0001819133758544922,0.017535949529764425,0.95,"{'clf__C': np.float64(0.017535949529764425), 'pca__n_components': 0.95}",0.8671075837742506,0.8148891512527876,0.8409983675135191,0.026109216260731483,18
0.0026930570602416992,4.184246063232422e-05,0.0008361339569091797,8.821487426757812e-06,0.4609877941534894,0.95,"{'clf__C': np.float64(0.4609877941534894), 'pca__n_components': 0.95}",0.8808862433862434,0.8308181717272627,0.8558522075567531,0.025034035829490375,1
0.004063844680786133,0.0005240440368652344,0.0015546083450317383,0.0006624460220336914,0.35500125258511606,0.9,"{'clf__C': np.float64(0.35500125258511606), 'pca__n_components': 0.9}",0.7132922632922634,0.7678311587402497,0.7405617110162566,0.027269447723993145,49
0.0025010108947753906,6.008148193359375e-05,0.000872492790222168,5.364418029785156e-06,0.17578171745893567,0.9,"{'clf__C': np.float64(0.17578171745893567), 'pca__n_components': 0.9}",0.7686118892001246,0.7981601731601732,0.7833860311801488,0.0147741419800243,41
